S No,Venue,Venue Code,City,State,State Code,Name of Course Coordinator
1,KENDRIYA VIDYALAYA NO. 2,IAP-CPR-Day/Venue/AN-101,Andaman & Nikobar Island,Andaman & Nikobar Island,AN,Dr Prof Bal Mukund
2,NAVY CHILDREN SCHOOL,IAP-CPR-Day/Venue/AN-102,Andaman & Nikobar Island,Andaman & Nikobar Island,AN,Dr Prof Bal Mukund
3,ACSR GOVERNMENT MEDICAL COLLEGE,IAP-CPR-Day/Venue/AP-101,Nellore,Andhra Pradesh,AP,Dr A S Kireeti
4,"DEPARTMENT OF PEDIATRICS, ACSR GOVERNMENT MEDICAL COLLEGE",IAP-CPR-Day/Venue/AP-102,Nellore,Andhra Pradesh,AP,Dr A S Kireeti
5,SRI BALAJI MEDICAL COLLEGE HOSPITAL AND RESEARCH INSTITUTE,IAP-CPR-Day/Venue/AP-103,Renigunta,Andhra Pradesh,AP,Dr Manu M A
6,SRI VENKATESWARA AYURVEDIC COLLEGE,IAP-CPR-Day/Venue/AP-104,Tirupati,Andhra Pradesh,AP,Dr G Jayasri; Dr Sri Sindhura Yanna
7,"ANDHRA PRADESH SOUTHERN POWER DISTRIBUTION COMPANY LIMITED, MANGALAM ROAD",IAP-CPR-Day/Venue/AP-105,Tirupati,Andhra Pradesh,AP,Dr V Hemavathi
8,"BGS VIJNATHAM SCHOOL, RENIGUNTA",IAP-CPR-Day/Venue/AP-106,Tirupati,Andhra Pradesh,AP,Dr Manu M A
9,CHAITHANYA BHARATHI SCHOOL,IAP-CPR-Day/Venue/AP-107,Tirupati,Andhra Pradesh,AP,Dr R S Dhanasekhar; Dr V Padmaja Rani
10,"DEPARTMENT OF PEDIATRICS, SRI VENKATESWARA MEDICAL COLLEGE",IAP-CPR-Day/Venue/AP-108,Tirupati,Andhra Pradesh,AP,Dr V S Anjan Kumar; Dr D Nagaramani; Dr R Manasa; Dr K Sukanya; Dr D Naga Ramani
11,DISTRICT COURT,IAP-CPR-Day/Venue/AP-109,Tirupati,Andhra Pradesh,AP,Dr P Prasad Reddy
12,GIFFARD MEMORIAL HOSPITAL,IAP-CPR-Day/Venue/AP-110,Tirupati,Andhra Pradesh,AP,Dr V Padmaja Rani; Dr Y Pradeep; Dr Ch Maruthi Aruna
13,GOVERNMENT MATERNITY HOSPITAL,IAP-CPR-Day/Venue/AP-111,Tirupati,Andhra Pradesh,AP,Dr Ch Maruthi Aruna; Dr V Padmaja Rani; Dr Y Pradeep
14,MAHATHI AUDITORIUM,IAP-CPR-Day/Venue/AP-112,Tirupati,Andhra Pradesh,AP,Dr M Gee Tha
15,MATERNAL AND CHILD HEALTH HOSPITAL,IAP-CPR-Day/Venue/AP-113,Tirupati,Andhra Pradesh,AP,Dr V Padmaja Rani; Dr R S Dhanasekhar
16,"MATERNAL AND CHILD HEALTH SERVICES, THAMBUVANI GUNTA",IAP-CPR-Day/Venue/AP-114,Tirupati,Andhra Pradesh,AP,Dr V Hemavathi
17,NARAYANA ENGLISH MEDIUM HIGH SCHOOL,IAP-CPR-Day/Venue/AP-115,Tirupati,Andhra Pradesh,AP,Dr V Hemavathi
18,"S.K.R.S. ENGLISH MEDIUM HIGH SCHOOL, TTD",IAP-CPR-Day/Venue/AP-116,Tirupati,Andhra Pradesh,AP,Dr Megavath Mallikarjuna; Dr A Sailaja; Dr Sri Sindhura Yanna; Dr B Manohar
19,SPJN MUNICIPAL CORPORATION HIGH SCHOOL,IAP-CPR-Day/Venue/AP-117,Tirupati,Andhra Pradesh,AP,Dr V Hemavthi
20,SRI PADMAVATHAMMA GOVERNMENT COLLEGE OF NURSING,IAP-CPR-Day/Venue/AP-118,Tirupati,Andhra Pradesh,AP,Dr A S Kireeti; Dr V Spandana
21,SRIDEVI COMPLEX,IAP-CPR-Day/Venue/AP-119,Tirupati,Andhra Pradesh,AP,Dr A S Kireeti; Dr V Spandana; Dr R S Dhanasekhar
22,SIDDHARTHA MEDICAL COLLEGE,IAP-CPR-Day/Venue/AP-120,Vijayayawada,Andhra Pradesh,AP,Dr Songa Vinaya Kumar
23,ASSAM MEDICAL COLLEGE AND HOSPITAL,IAP-CPR-Day/Venue/AS-101,Dibrugarh,Assam,AS,Suman Dey
24,AKANKSHA HOSPITAL,IAP-CPR-Day/Venue/AS-102,Guwahati,Assam,AS,Dr Bhabesh Doley
25,NEMCARE SUPER SPECIALITY HOSPITAL,IAP-CPR-Day/Venue/AS-103,Guwahati,Assam,AS,Dr Bhabesh Doley
26,NEOTIA GETWEL HEALTHCARE CENTRE,IAP-CPR-Day/Venue/AS-104,Guwahati,Assam,AS,Dr Sourabh Gohain Duwarah
27,SATRIBARI CHRISTIAN HOSPITAL,IAP-CPR-Day/Venue/AS-105,Guwahati,Assam,AS,Dr Bhabesh Doley
28,DARBHANGA MEDICAL COLLEGE AND HOSPITAL,IAP-CPR-Day/Venue/BR-101,Darbhanga,Bihar,BR,Dr Om Prakash
29,"JESUS & MARY ACADEMY, RAHAMGANJ",IAP-CPR-Day/Venue/BR-102,Darbhanga,Bihar,BR,Dr Om Prakash
30,MOUNT SUMMER CONVENT SCHOOL,IAP-CPR-Day/Venue/BR-103,Darbhanga,Bihar,BR,Dr Om Prakash
31,R.B. MEMORIAL SCHOOL OF NURSING,IAP-CPR-Day/Venue/BR-104,Darbhanga,Bihar,BR,Dr Randhir Mishra; Dr Randhir Kumar Mishra
32,RAJ GOPAL HEALTH CARE CENTRE,IAP-CPR-Day/Venue/BR-105,Darbhanga,Bihar,BR,Dr Om Prakash
33,WOODBINE MODERN SCHOOL,IAP-CPR-Day/Venue/BR-106,Darbhanga,Bihar,BR,Dr Randhir Mishra
34,INNER WHEEL CLUB,IAP-CPR-Day/Venue/BR-107,Muzaffarpur,Bihar,BR,Dr Ratnesh Kr
35,ALL INDIA INSTITUTE OF MEDICAL SCIENCES,IAP-CPR-Day/Venue/BR-108,Patna,Bihar,BR,Dr Arun Prasad
36,"COLLEGE OF NURSING, INDIRA GANDHI INSTITUTE OF MEDICAL SCIENCES",IAP-CPR-Day/Venue/BR-109,Patna,Bihar,BR,Dr Amit Kumar
37,INDIRA GANDHI INSTITUTE OF MEDICAL SCIENCES,IAP-CPR-Day/Venue/BR-110,Patna,Bihar,BR,Dr Amit Kumar
38,JAY PRABHA MEDANTA SUPER SPECIALTY HOSPITAL,IAP-CPR-Day/Venue/BR-111,Patna,Bihar,BR,Dr Neeta Kevlani
39,NALANDA MEDICAL COLLEGE AND HOSPITAL,IAP-CPR-Day/Venue/BR-112,Patna,Bihar,BR,Prof (Dr ) Rakesh Kumar
40,NETAJI SUBHAS MEDICAL COLLEGE AND HOSPITAL BIHITA,IAP-CPR-Day/Venue/BR-113,Patna,Bihar,BR,Dr Sweta
41,RAM JANKI MEDICAL COLLEGE AND HOSPITAL,IAP-CPR-Day/Venue/BR-114,Samastipur,Bihar,BR,Dr Nishant
42,BHAVAN VIDYALAYA,IAP-CPR-Day/Venue/CH-101,Chandigarh,Chandigarh,CH,Dr Neeraj Dhawan
43,CARMEL CONVENT SCHOOL,IAP-CPR-Day/Venue/CH-102,Chandigarh,Chandigarh,CH,Pooja Chetal; Poonam Verma
44,"CENTRE FOR DISTANCE AND ONLINE EDUCATION, PANJAB UNIVERSITY",IAP-CPR-Day/Venue/CH-103,Chandigarh,Chandigarh,CH,Poonam Verma
45,POSTGRADUATE INSTITUTE OF MEDICAL EDUCATION AND RESEARCH,IAP-CPR-Day/Venue/CH-104,Chandigarh,Chandigarh,CH,Manoj Kumar
46,ST. JOHN HIGH SCHOOL,IAP-CPR-Day/Venue/CH-105,Chandigarh,Chandigarh,CH,Dr Gunjan Bhaveja
47,VIVEK HIGH SCHOOL,IAP-CPR-Day/Venue/CH-106,Chandigarh,Chandigarh,CH,Dr Geetanjali Jindal
48,DURG-BHILAI ACADEMY OF PEDIATRICS,IAP-CPR-Day/Venue/CG-101,Bhilai,Chhattisgarh,CG,Dr Kaushik Kishore
49,P.G. COLLEGE OF NURSING,IAP-CPR-Day/Venue/CG-102,Bhilai,Chhattisgarh,CG,Dr Kaushik Kishore
50,SHREE PADMAKSHI GLOBAL SCHOOL,IAP-CPR-Day/Venue/CG-103,Bilaspur,Chhattisgarh,CG,Dr Nikita Agarwal
51,ALL INDIA INSTITUTE OF MEDICAL SCIENCES,IAP-CPR-Day/Venue/CG-104,Raipur,Chhattisgarh,CG,Dr Shubham Verma
52,BHARAT MATA SCHOOL,IAP-CPR-Day/Venue/CG-105,Raipur,Chhattisgarh,CG,Dr Shubham Verma
53,"COLLEGE OF NURSING, ALL INDIA INSTITUTE OF MEDICAL SCIENCES",IAP-CPR-Day/Venue/CG-106,Raipur,Chhattisgarh,CG,Dr Shubham Verma
54,"AKASHDEEP MODEL SENIOR SECONDARY SCHOOL, ROHINI",IAP-CPR-Day/Venue/DL-101,Delhi,Delhi,DL,Mr Manish Sharma Nursing Officer
55,"B.R. AMBEDKAR SCHOOL, SECTOR 10, DWARKA",IAP-CPR-Day/Venue/DL-102,Delhi,Delhi,DL,Dr Pankaj Goel
56,"ISKCON TEMPLE, DWARKA",IAP-CPR-Day/Venue/DL-103,Delhi,Delhi,DL,"Dr Richa,; Dr Surinder Yadav"
57,"MAHARAJA AGRASEN HOSPITAL, DWARKA",IAP-CPR-Day/Venue/DL-104,Delhi,Delhi,DL,Dr Bharathi Saxena
58,"ST. MARTIN'S DIOCESAN SCHOOL, DELHI CANTT",IAP-CPR-Day/Venue/DL-105,Delhi,Delhi,DL,Dr Radhika Sachdev
59,MAHARAJA AGRASEN HOSPITAL,IAP-CPR-Day/Venue/DL-106,Punjabi Bagh,Delhi,DL,Dr Deepak Singla
60,GUJARAT INSTITUTE OF NURSING EDUCATION AND RESEARCH,IAP-CPR-Day/Venue/GJ-101,Ahmedabad,Gujarat,GJ,Dr Arif Vohra
61,SHREE SWAMINARAYAN GADI INSTITUTE,IAP-CPR-Day/Venue/GJ-102,Ahmedabad,Gujarat,GJ,Dr Arif Vohra
62,SRCC WOMEN AND CHILD SUPERSPECIALITY HOSPITAL,IAP-CPR-Day/Venue/GJ-103,Ahmedabad,Gujarat,GJ,Dr Arif Vohra
63,"PRAMUKHSWAMI MEDICAL COLLEGE AND SHREE KRISHNA HOSPITAL, KARAMSAD",IAP-CPR-Day/Venue/GJ-104,"Karamsad, Anand",Gujarat,GJ,Dr Amit Kumar; Dr Bhavdeep M Mungala
64,UTKARSH SCHOOL OF EXCELLENCE,IAP-CPR-Day/Venue/GJ-105,Rajkot,Gujarat,GJ,Shivam Barchha
65,ALFESANI SCHOOL,IAP-CPR-Day/Venue/GJ-106,Surat,Gujarat,GJ,Dr Prashant Kariya
66,BHULKA VIHAR SCHOOL,IAP-CPR-Day/Venue/GJ-107,Surat,Gujarat,GJ,Dr Prashant Kariya
67,FITHOLICS,IAP-CPR-Day/Venue/GJ-108,Surat,Gujarat,GJ,Dr Prashant Kariya
68,MAHARAJA AGRASEN SCHOOL,IAP-CPR-Day/Venue/GJ-109,Surat,Gujarat,GJ,Dr Prashant Kariya
69,MILLENNIUM SCHOOL,IAP-CPR-Day/Venue/GJ-110,Surat,Gujarat,GJ,Dr Prashant Kariya
70,SEVEN STEPS SCHOOL,IAP-CPR-Day/Venue/GJ-111,Surat,Gujarat,GJ,Dr Prashant Kariya
71,VIBRANT PHYSIOTHERAPY,IAP-CPR-Day/Venue/GJ-112,Surat,Gujarat,GJ,Dr Prashant Kariya
72,"MEDICAL COLLEGE BUILDING, 5TH FLOOR",IAP-CPR-Day/Venue/HR-101,Kurukshetra,Haryana,HR,Dr Baljeet Maini
73,PATHANIA PUBLIC SCHOOL,IAP-CPR-Day/Venue/HR-102,Rohtak,Haryana,HR,Dr Manoj Rawal
74,INDIRA GANDHI MEDICAL COLLEGE,IAP-CPR-Day/Venue/HP-101,Shimla,Himachal Pradesh,HP,Dr Parveen Bhardawaj
75,"DEPT OF PEDIATRICS, GMC",IAP-CPR-Day/Venue/JK-101,Anantnag,Jammu & Kashmir,JK,Dr Showkat Hussain Tali
76,"GOVERNMENT MEDICAL COLLEGE, JAMMU",IAP-CPR-Day/Venue/JK-102,Baramulla,Jammu & Kashmir,JK,Dr Irshad
77,ALL INDIA INSTITUTE OF MEDICAL SCIENCES,IAP-CPR-Day/Venue/JK-103,Vijaypur,Jammu & Kashmir,JK,Dr Samriti Gupta
78,RANI HOSPITAL,IAP-CPR-Day/Venue/JH-101,Ranchi,Jharkhand,JH,Dr Vishwanath Brahmachari
79,"BASAVESHWAR INTERNATIONAL PUBLIC SCHOOL, BAGALKOT",IAP-CPR-Day/Venue/KA-101,Bagalkote,Karnataka,KA,Dr Ramesh Pol
80,DISTRICT STADIUM,IAP-CPR-Day/Venue/KA-102,Bagalkote,Karnataka,KA,Dr Kshamata Kerudi
81,BANGALORE BAPTIST HOSPITAL,IAP-CPR-Day/Venue/KA-103,Bengaluru,Karnataka,KA,Dr Ramya S
82,GOVERNMENT FIRST GRADE COLLEGE,IAP-CPR-Day/Venue/KA-104,Thirthahalli,Karnataka,KA,Abhijith Y V
83,BLDE SAMANVAYA SCHOOL,IAP-CPR-Day/Venue/KA-105,Vijayapura,Karnataka,KA,Dr Prakash V J
84,"GOVERNMENT MEDICAL COLLEGE, ERNAKULAM",IAP-CPR-Day/Venue/KL-101,Kochi,Kerala,KL,Dr Ashwathi
85,ALMAS HOSPITAL,IAP-CPR-Day/Venue/KL-102,Kottakkal,Kerala,KL,Dr Vysakh K
86,MALABAR MEDICAL COLLEGE HOSPITAL AND RESEARCH CENTRE,IAP-CPR-Day/Venue/KL-103,Ulliyeri,Kerala,KL,Kavitha Tk
87,QAMAR ALI AKHONE MEMORIAL HOSPITAL,IAP-CPR-Day/Venue/LA-101,Kargil,Ladakh,LA,Dr Iftikhar Ali
88,BHOPAL HOMOEOPATHIC MEDICAL COLLEGE AND HOSPITAL,IAP-CPR-Day/Venue/MP-101,Bhopal,Madhya Pradesh,MP,Dr Girish Bhatt
89,"DEPARTMENT OF PEDIATRICS, GANDHI MEDICAL COLLEGE",IAP-CPR-Day/Venue/MP-102,Bhopal,Madhya Pradesh,MP,Dr Bharati Choubey; Dr Rajesh Patil
90,"DEPARTMENT OF PEDIATRICS, PEOPLE'S COLLEGE OF MEDICAL SCIENCES & RESEARCH CENTRE",IAP-CPR-Day/Venue/MP-103,Bhopal,Madhya Pradesh,MP,Dr Dinesh Mekle
91,"GOVERNMENT COLLEGE OF NURSING, GANDHI MEDICAL COLLEGE",IAP-CPR-Day/Venue/MP-104,Bhopal,Madhya Pradesh,MP,Dr Rajesh Patil
92,MAHARISHI BAL VIDYA MANDIR,IAP-CPR-Day/Venue/MP-105,Bhopal,Madhya Pradesh,MP,Dr Bharati Choubey
93,PEOPLE'S COLLEGE OF MEDICAL SCIENCES & RESEARCH CENTRE,IAP-CPR-Day/Venue/MP-106,Bhopal,Madhya Pradesh,MP,Dr Dinesh Mekle
94,RKDF MEDICAL COLLEGE AND RESEARCH CENTRE,IAP-CPR-Day/Venue/MP-107,Bhopal,Madhya Pradesh,MP,Dr Dinesh Mekle
95,RKDF MEDICAL COLLEGE HOSPITAL & RESEARCH CENTRE,IAP-CPR-Day/Venue/MP-108,Bhopal,Madhya Pradesh,MP,Dr Rupali Chaurasia
96,SILVER BELLS CONVENT SCHOOL,IAP-CPR-Day/Venue/MP-109,Bhopal,Madhya Pradesh,MP,Dr Girish Bhatt
97,TENDER CARE HOSPITAL,IAP-CPR-Day/Venue/MP-110,Bhopal,Madhya Pradesh,MP,Dr Dinesh Mekle
98,BHARTIYAM VIDYA NIKETAN,IAP-CPR-Day/Venue/MP-111,Gwalior,Madhya Pradesh,MP,Dr Ajay Upadhyay
99,DELHI PUBLIC SCHOOL,IAP-CPR-Day/Venue/MP-112,Gwalior,Madhya Pradesh,MP,Dr Rashmi Gupta; Dr Pv Arya; Dr Praveen Mittal
100,DOON PUBLIC SCHOOL,IAP-CPR-Day/Venue/MP-113,Gwalior,Madhya Pradesh,MP,Dr Rashmi Gupta
101,MAHARANA PRATAP COLLEGE OF DENTISTRY,IAP-CPR-Day/Venue/MP-114,Gwalior,Madhya Pradesh,MP,Dr Pv Arya; Dr Praveen Mittal
102,NCC OFFICERS' TRAINING ACADEMY,IAP-CPR-Day/Venue/MP-115,Gwalior,Madhya Pradesh,MP,Dr Rashmi Gupta
103,OFFICERS TRAINING ACADEMY,IAP-CPR-Day/Venue/MP-116,Gwalior,Madhya Pradesh,MP,Dr Rashmi Gupta
104,SCINDIA KANYA VIDYALAYA,IAP-CPR-Day/Venue/MP-117,Gwalior,Madhya Pradesh,MP,Dr Rashmi Gupta
105,KIDDY�S CORNER PUBLIC SCHOOL,IAP-CPR-Day/Venue/MP-118,Gwalkor,Madhya Pradesh,MP,Dr Ajay Upadhyay; Dr Praveen Mittal
106,BAL NIKETAN HIGHER SECONDARY SCHOOL,IAP-CPR-Day/Venue/MP-119,Indore,Madhya Pradesh,MP,Dr; Dr Anuradha Jain
107,BAL NIKETAN SCHOOL,IAP-CPR-Day/Venue/MP-120,Indore,Madhya Pradesh,MP,Dr; Dr Anuradha Jain
108,MAHATMA GANDHI MEMORIAL GOVERNMENT MEDICAL COLLEGE,IAP-CPR-Day/Venue/MP-121,Indore,Madhya Pradesh,MP,Dr Sanjay Silawat
109,PIONEER CONVENT SCHOOL,IAP-CPR-Day/Venue/MP-122,Indore,Madhya Pradesh,MP,Dr Ratnesh Khare
110,POLICE LINE,IAP-CPR-Day/Venue/MP-123,Khandwa,Madhya Pradesh,MP,Dr Garima Agrawal
111,"SHIVANI PARAMEDICAL COLLEGE, SOHAGPUR",IAP-CPR-Day/Venue/MP-124,Shahdol,Madhya Pradesh,MP,Dr Rinu Sharma
112,AIDED HIGH SCHOOL,IAP-CPR-Day/Venue/MH-101,Buldhana,Maharashtra,MH,Dr Dipali Jambhale
113,GOVERNMENT NURSING COLLEGE,IAP-CPR-Day/Venue/MH-102,Buldhana,Maharashtra,MH,Dr Dipali Jambhale
114,RAJMATA JIJAU GOVERNMENT MEDICAL COLLEGE,IAP-CPR-Day/Venue/MH-103,Buldhana,Maharashtra,MH,Dr Dipali Jambhale
